<<<<<<< HEAD
filename,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc14_mean,mfcc15_mean,mfcc16_mean,mfcc17_mean,mfcc18_mean,mfcc19_mean,mfcc20_mean,label
blues.00045.wav,0.4295108914375305,0.08997112512588501,0.14836564660072327,0.0007086702389642596,1739.0196209456462,145018.66919622163,2290.4017389215064,65425.28631018218,4551.155813116777,820342.2253644825,0.048051863631965945,0.0002663457698385263,-163.2111358642578,89.79104614257812,12.979253768920898,80.69127655029297,3.66078519821167,39.74197769165039,-5.403831481933594,26.50049591064453,-13.16073989868164,2.7102127075195312,-20.552356719970703,6.008640289306641,-2.910060405731201,-0.43461230397224426,-17.545473098754883,4.154534339904785,-5.990227222442627,-7.860421657562256,-8.565096855163574,1.8577117919921875,blues
blues.00046.wav,0.38785120844841003,0.0951574444770813,0.10258235037326813,0.0009466589544899762,1912.506881317534,331481.6138797419,2361.474653230927,92577.86681944241,4776.86278163095,1288587.1574518296,0.05842595056114551,0.0009068681392796371,-182.63827514648438,90.67678833007812,14.119084358215332,67.5498275756836,2.693213939666748,38.43052673339844,-8.410898208618164,24.127445220947266,-13.781991004943848,4.835996150970459,-16.682029724121094,5.811708450317383,-5.149533271789551,0.1929839551448822,-14.480762481689453,6.862883567810059,-4.442362308502197,-2.9868884086608887,-4.816247940063477,5.400324821472168,blues
blues.00047.wav,0.3364544212818146,0.08612234890460968,0.11224512755870819,0.0005269866087473929,2013.3824371007638,162658.44625838535,2310.3055156159357,44067.85605776737,4849.49567576311,581042.9476571085,0.07534497145897832,0.0008400624428347161,-149.95169067382812,93.62947845458984,6.3434553146362305,71.5119400024414,-8.107512474060059,36.207252502441406,-9.77667236328125,17.63980484008789,-21.115798950195312,-0.13730818033218384,-22.199281692504883,5.4304518699646,-7.462270259857178,-4.335878372192383,-12.401639938354492,9.62459945678711,-5.01418399810791,-3.704146146774292,2.3425111770629883,4.16107702255249,blues
blues.00048.wav,0.3794276714324951,0.08355604112148285,0.12398607283830643,0.0009202630608342588,2148.786199092123,166114.71333312025,2204.574064458511,80007.18557196874,4673.6634056634575,820718.4285231039,0.09881232766544118,0.001307991703901324,-106.31102752685547,102.63095092773438,-20.155122756958008,59.36036682128906,-9.954543113708496,33.689178466796875,-14.170397758483887,23.509998321533203,-13.314065933227539,16.014284133911133,-18.916980743408203,7.821362495422363,-7.788120746612549,4.047834396362305,-11.340938568115234,2.0602176189422607,-5.739424705505371,0.46425625681877136,-1.9090882539749146,-3.1283082962036133,blues
blues.00049.wav,0.2774835228919983,0.09067977219820023,0.08860692381858826,0.00045753613812848926,1318.6568216818673,412256.06689471606,1904.761177180383,170064.8724223756,3046.6815771333204,3070779.060503767,0.03997292533378483,0.0007603344342360978,-255.9657440185547,110.82304382324219,21.50521469116211,67.57122802734375,4.299803256988525,43.1054573059082,-4.507724761962891,10.42353343963623,-8.694326400756836,1.6581496000289917,-20.593154907226562,-2.4429287910461426,-7.13086462020874,-11.163917541503906,-12.609408378601074,2.7420098781585693,-8.948848724365234,-7.940727710723877,-2.3441567420959473,-0.7056059837341309,blues
blues.00050.wav,0.4008597433567047,0.08967453986406326,0.1823798567056656,0.003967465832829475,1945.8484252463334,147552.77784409857,2082.2466258883846,73412.74748758446,4175.874749056695,806795.1328109194,0.08580598152089783,0.001220013753226274,-82.97901916503906,107.0521240234375,-25.320451736450195,57.12499237060547,0.08543924987316132,34.696800231933594,-11.042019844055176,20.532695770263672,-11.213176727294922,14.834124565124512,-10.229333877563477,12.539581298828125,-9.762303352355957,2.5622525215148926,-6.3008527755737305,2.9967846870422363,-8.71845531463623,-0.32658126950263977,-2.980347156524658,0.7126003503799438,blues
blues.00051.wav,0.39375555515289307,0.08523532003164291,0.19672292470932007,0.0017027552239596844,1977.1723772350394,137145.688891829,1927.803692383919,73907.66664958873,3942.834491552583,695759.4397474919,0.1066270952254257,0.0009458024302537551,-55.57924270629883,114.93584442138672,-37.05282974243164,64.89651489257812,-7.1393537521362305,15.238384246826172,-16.22261619567871,18.630809783935547,-9.745892524719238,21.46004295349121,-5.641416072845459,12.782317161560059,-16.5286808013916,3.793787717819214,-7.890870571136475,8.47761058807373,-4.065209865570068,3.207441568374634,-5.178250789642334,-1.279523491859436,blues
blues.00052.wav,0.3390754759311676,0.09551598131656647,0.09890953451395035,0.002995902905240655,1443.2652853188029,448590.1130604129,1670.3699185470482,189130.07795422798,3069.356440021527,2083072.0124736638,0.06719384916795666,0.0030856698108435387,-225.2697296142578,117.64588928222656,-14.543757438659668,64.80435180664062,12.92746639251709,19.02996253967285,10.684547424316406,9.884661674499512,-2.385687828063965,11.688362121582031,1.5429589748382568,3.050154685974121,-7.630155563354492,-8.95781421661377,-4.352594375610352,-0.06207818537950516,-2.5542187690734863,-3.4375786781311035,-3.866574764251709,1.3165148496627808,blues
blues.00053.wav,0.4125007688999176,0.08583913743495941,0.1683579683303833,0.003684004070237279,2171.221741738743,170018.49226039482,1954.3837849781357,84833.6007686918,4237.132711971507,746294.8996947302,0.13280229598006965,0.002349041644220107,-76.71794891357422,105.7535171508789,-43.18175506591797,60.94584274291992,-8.758630752563477,21.227079391479492,-12.864846229553223,18.603845596313477,-11.38493824005127,14.541765213012695,-6.047970771789551,12.726958274841309,-9.366809844970703,1.3508591651916504,-3.6099729537963867,6.9976091384887695,-4.05300760269165,-0.2714262008666992,-3.696091890335083,-0.5040414333343506,blues
blues.00054.wav,0.45272836089134216,0.0794670432806015,0.200888529419899,0.003561584511771798,2030.4852237516182,220961.47431688162,1987.3204157951138,74119.70922275988,4062.942098611649,848083.9856955425,0.10338599615421827,0.0019154485793310197,-57.97878646850586,108.9891128540039,-36.200199127197266,64.03285217285156,1.4546818733215332,26.300750732421875,-17.470226287841797,20.423564910888672,-9.52649974822998,18.1718692779541,-6.0470290184021,13.862625122070312,-11.28712272644043,4.663285255432129,-6.388998508453369,3.213775634765625,-8.078659057617188,-1.723661184310913,-5.422674655914307,-2.5823657512664795,blues
blues.00055.wav,0.4328361451625824,0.0877382829785347,0.15782567858695984,0.004297162871807814,2032.0949869239075,191083.88910611512,1976.298013901866,79153.62850485308,4023.5256702907313,772833.7454763316,0.11316673822078173,0.0025275336589611124,-98.67475128173828,104.79541015625,-35.109561920166016,60.70161819458008,-2.831403970718384,22.236791610717773,-7.836519718170166,19.030044555664062,-11.581364631652832,17.02094841003418,-5.386073112487793,12.202054977416992,-9.961465835571289,0.3578672707080841,-4.265253067016602,6.134886741638184,-4.830015659332275,1.5036927461624146,-1.4912537336349487,3.509777069091797,blues
blues.00056.wav,0.3910585939884186,0.08979825675487518,0.13772834837436676,0.003258056240156293,1811.0760835832946,347030.75647752295,2052.3325634591984,120021.31425429726,3927.8095824061534,1515876.4223498956,0.07547951335139319,0.0016985637675508208,-145.4345703125,102.82901763916016,-12.517678260803223,56.99346923828125,2.2713468074798584,26.591400146484375,-4.27480411529541,17.338809967041016,-7.985593318939209,15.235426902770996,-6.934600353240967,7.457218647003174,-10.470444679260254,-2.360483169555664,-6.783624172210693,2.6711347103118896,-4.7608795166015625,-0.9490039944648743,0.024831624701619148,-2.0053141117095947,blues
blues.00057.wav,0.42428362369537354,0.085174560546875,0.17592035233974457,0.003568266984075308,1886.683619275633,253497.12646020175,1913.2246226414595,123535.11516777468,3828.101851991825,1248004.6271362198,0.08992387045278638,0.0015358982465625717,-92.74797821044922,115.33953094482422,-35.06427001953125,57.86155319213867,1.8450912237167358,26.616609573364258,-14.55245304107666,22.13325309753418,-8.209145545959473,11.015950202941895,-5.6436004638671875,7.277173042297363,-10.205972671508789,1.3321748971939087,-4.105897426605225,0.9783028364181519,-6.553786754608154,-0.6825116872787476,-2.126826524734497,-1.5182433128356934,blues
blues.00058.wav,0.3565881550312042,0.08760552853345871,0.16202762722969055,0.004786909557878971,2068.3711246841767,283463.64254187886,2033.9300469624955,116318.35215973273,4231.499412701964,1131633.9006073112,0.10437162889415634,0.0019301552960038738,-95.43602752685547,105.2166976928711,-26.95301055908203,60.83086395263672,-4.82822322845459,21.538469314575195,-13.514778137207031,12.122105598449707,-20.233633041381836,12.138656616210938,-5.227018356323242,10.262574195861816,-9.438186645507812,3.8675336837768555,-10.18745231628418,3.588092803955078,-3.100752115249634,0.1945970356464386,0.8428719639778137,-3.416576862335205,blues
blues.00059.wav,0.40596139430999756,0.08499090373516083,0.16998746991157532,0.004252556245774031,2235.906951442543,239327.14881890925,2100.004334807409,50603.52980265867,4390.031787411716,723919.4114096923,0.14228825524864552,0.004212239886207968,-86.22530364990234,91.94844818115234,-23.408658981323242,68.25328826904297,-3.8958728313446045,22.74526023864746,-9.899613380432129,16.895978927612305,-11.397530555725098,18.431676864624023,-7.015263557434082,10.7710542678833,-11.938685417175293,1.0058141946792603,-5.923495769500732,5.318165302276611,-6.140525817871094,1.948990821838379,-5.102754592895508,-0.6662485003471375,blues
blues.00060.wav,0.4308941662311554,0.08037898689508438,0.19622159004211426,0.0034439843147993088,1946.5656516997744,125040.93481308041,1979.9099336776742,55729.84612885572,3955.8677460756094,639817.1113007506,0.09745368130804953,0.0013969962505871523,-67.77098083496094,111.70418548583984,-34.6461067199707,61.334896087646484,0.050250545144081116,30.56061363220215,-12.701725006103516,21.15956687927246,-13.131145477294922,16.28229522705078,-6.3352460861206055,12.295832633972168,-12.477989196777344,1.6812785863876343,-5.142069339752197,4.644002914428711,-6.919217586517334,1.040719747543335,-4.736871719360352,-0.6600363254547119,blues
blues.00061.wav,0.45190533995628357,0.07573960721492767,0.14176636934280396,0.0006173946312628686,2504.026852302045,162995.48164867682,2180.4386914668808,34063.03345384906,5077.1526324859715,397345.98486963,0.16758439858262383,0.002548715364585769,-82.45470428466797,94.14775848388672,-27.120914459228516,75.65509033203125,-27.509952545166016,35.576210021972656,-20.27853775024414,25.10919952392578,-15.362310409545898,11.329741477966309,-13.398636817932129,8.139762878417969,-8.494856834411621,8.28335952758789,-10.346549034118652,-3.4620606899261475,-5.223507404327393,-2.5958476066589355,-8.363733291625977,-6.978242874145508,blues
blues.00062.wav,0.3117804229259491,0.09266737848520279,0.10624004900455475,0.0008644660701975226,2279.8954527175774,422613.4870233925,2119.7260567369485,36048.563859196445,4732.338050865906,781388.118410662,0.11714895148026316,0.003783662612107594,-144.96792602539062,95.72647857666016,-21.598648071289062,49.6257438659668,-29.88474464416504,29.353168487548828,-18.844486236572266,17.877578735351562,-9.666898727416992,5.505878448486328,-9.546326637268066,6.365177631378174,-21.083879470825195,2.4527626037597656,-9.533538818359375,-1.422650933265686,-9.327804565429688,5.136749744415283,-8.103219032287598,-2.4450275897979736,blues
blues.00063.wav,0.3302375376224518,0.08991590887308121,0.09632620960474014,0.0017341533675789833,2839.4531193329985,289094.04874157876,2444.1440114924962,56423.00550187113,5711.257131476152,476364.7763878751,0.15435583155959753,0.0030653401358737824,-129.0862579345703,72.1038818359375,-7.749275207519531,49.25196838378906,-32.71150588989258,21.59778594970703,-27.363317489624023,14.991897583007812,-10.247072219848633,12.424759864807129,-17.03021812438965,7.1063923835754395,-18.009485244750977,2.922715902328491,-14.476794242858887,4.054748058319092,-14.530604362487793,7.253354549407959,-8.201504707336426,-2.006035566329956,blues
blues.00064.wav,0.3324795961380005,0.08039423078298569,0.11741276830434799,0.0005462407134473324,2553.2324147739323,107918.34798502314,2280.1286685771834,32818.2035801131,5148.102203463623,276501.9760506481,0.14685171971749225,0.0010589539715073898,-85.1502456665039,88.80671691894531,-16.32261085510254,59.22450637817383,-35.99024200439453,14.38572883605957,-22.308612823486328,9.647322654724121,-14.820338249206543,11.177995681762695,-14.804455757141113,8.4784517288208,-19.590225219726562,6.413209915161133,-13.77966594696045,6.112036228179932,-13.154643058776855,3.933455467224121,-7.615452766418457,3.752624988555908,blues
blues.00065.wav,0.292729914188385,0.0879533663392067,0.10035958141088486,0.0008649178198538721,2816.676938173266,347680.6879072137,2372.1646427132314,44824.61284390799,5614.4493835260255,616828.4899446877,0.14631846519446595,0.0025532304382802754,-118.33350372314453,74.85385131835938,-19.858367919921875,46.94158172607422,-32.54969787597656,23.827167510986328,-26.361835479736328,17.68526268005371,-13.811254501342773,11.941498756408691,-17.876516342163086,7.544859886169434,-22.888935089111328,4.75972318649292,-12.791630744934082,5.6088547706604,-14.725110054016113,6.684452533721924,-9.159455299377441,-2.2437756061553955,blues
blues.00066.wav,0.37470972537994385,0.08878391981124878,0.11049626022577286,0.0007016524323262274,2340.432873382551,347418.8055167865,2256.538115173274,45456.39490456458,4972.503265286377,734036.8888429853,0.1217751517753483,0.00400132012698725,-116.51740264892578,97.43028259277344,-13.8801908493042,48.96675491333008,-22.58224105834961,27.75396728515625,-20.228649139404297,18.630767822265625,-14.64288330078125,8.473098754882812,-16.644655227661133,10.998190879821777,-13.861800193786621,9.735365867614746,-5.089487552642822,2.6346378326416016,-9.88381576538086,6.159058570861816,-7.682608127593994,-4.852478981018066,blues
blues.00067.wav,0.33792218565940857,0.08633183687925339,0.12909626960754395,0.0005584994796663523,2258.538418665696,219138.66247909126,2176.031189289768,55754.24653195511,4755.429577901267,691049.7411499147,0.11276500217685759,0.001703399209712295,-95.42442321777344,101.36865234375,-20.682497024536133,48.65547180175781,-30.258634567260742,20.80252456665039,-18.303756713867188,14.134915351867676,-12.787577629089355,13.433699607849121,-14.072365760803223,7.723719596862793,-19.224145889282227,2.856370687484741,-9.809444427490234,6.911755561828613,-11.303162574768066,8.940704345703125,-2.9596383571624756,-0.9754288196563721,blues
blues.00068.wav,0.2899323105812073,0.0828908309340477,0.1031152680516243,0.0009871055372059345,2513.716817329612,175928.15292569424,2345.23061418645,47201.60770880959,5247.443269428454,472813.06600808515,0.13514619715073528,0.001514456983017283,-113.16776275634766,88.70933532714844,-8.925342559814453,49.487491607666016,-34.58000564575195,15.865089416503906,-17.74437713623047,14.714099884033203,-11.207615852355957,15.366562843322754,-15.081730842590332,8.748787879943848,-18.63089942932129,5.474216938018799,-9.267430305480957,8.017963409423828,-9.552074432373047,5.873594284057617,-4.402834892272949,3.6153485774993896,blues
blues.00069.wav,0.2918843924999237,0.0867566391825676,0.11656992882490158,0.0009616882889531553,2371.099277792781,236633.66388839623,2209.699345771831,42905.60423032768,5004.1114074895995,484592.20688728086,0.12514096664570434,0.002504560474090067,-121.4088363647461,96.1060791015625,-19.61325454711914,48.011653900146484,-38.798702239990234,24.746747970581055,-32.93358612060547,8.09936237335205,-17.798166275024414,6.1094489097595215,-19.986543655395508,6.793615818023682,-19.333881378173828,-0.11444699019193649,-12.250432968139648,-4.927437782287598,-10.40958023071289,-2.049565315246582,-1.768210768699646,-3.9621589183807373,blues
blues.00070.wav,0.32273417711257935,0.09197177737951279,0.10616438090801239,0.0011060027172788978,2159.5466535253163,329097.8038956901,2130.3768258746386,68649.76819999474,4685.046670163748,1074780.210404585,0.0983489895752709,0.0017462419774728415,-133.0159912109375,105.72269439697266,-22.13897132873535,41.8186149597168,-26.98873519897461,19.122447967529297,-26.566394805908203,19.239803314208984,-15.332083702087402,6.986050605773926,-10.813204765319824,6.79120397567749,-11.727091789245605,4.397388458251953,-6.039440631866455,1.966113567352295,-12.32032299041748,3.2538933753967285,-8.809823989868164,-3.379920721054077,blues
blues.00071.wav,0.3052622079849243,0.08007114380598068,0.12054178863763809,0.00032545518479309976,2429.2609341606344,97650.05285683449,2286.6252810980545,25012.073622412,5065.0277058037445,232018.15812461913,0.13468663832720587,0.0014273373318856107,-89.35790252685547,93.78606414794922,-14.57453727722168,54.39165115356445,-33.50838088989258,19.42099380493164,-19.761598587036133,13.026320457458496,-13.865957260131836,14.607765197753906,-14.969527244567871,10.5855712890625,-18.026935577392578,6.654246807098389,-10.204747200012207,6.527643203735352,-10.846744537353516,3.3194236755371094,-6.189023971557617,2.994840621948242,blues
blues.00072.wav,0.30692827701568604,0.08071622252464294,0.10391392558813095,0.00044544567936100066,2595.5380060987645,292626.3878578905,2519.2961185904483,59814.89678360402,5660.407438957285,548398.922446211,0.12924562814434984,0.002799086129388059,-118.66523742675781,87.60095977783203,6.563413619995117,45.09428024291992,-38.90345001220703,20.815967559814453,-26.85298728942871,13.791709899902344,-17.234159469604492,5.1049909591674805,-15.705419540405273,3.9784128665924072,-27.542308807373047,3.0504884719848633,-15.946975708007812,10.868559837341309,-12.646965980529785,2.8207478523254395,-13.337095260620117,-4.3755388259887695,blues
blues.00073.wav,0.34186503291130066,0.08416283875703812,0.2597137689590454,0.005476778838783503,2094.919419623132,108620.765440401,2158.335962881856,42003.87549664898,4482.4478952508225,495654.12199599086,0.10056968665344428,0.0009933535840277793,-30.09457015991211,103.73229217529297,-19.75423812866211,56.40476989746094,-12.710988998413086,20.18800163269043,-17.34037971496582,16.29243278503418,-18.439598083496094,8.924174308776855,-11.648016929626465,11.213471412658691,-8.842510223388672,9.090301513671875,-3.579252004623413,4.372714996337891,-2.8308067321777344,4.725089073181152,0.48505809903144836,1.4759546518325806,blues
blues.00074.wav,0.3671571612358093,0.08539441972970963,0.19695615768432617,0.0042775096371769905,2515.864860951187,272553.850934486,2531.4491585109317,66576.65098250838,5771.631766398994,998091.1271002901,0.12091612446787926,0.0016698289258501849,-56.00445556640625,87.83711242675781,-1.598438024520874,41.206783294677734,-5.615633487701416,27.782258987426758,-24.000333786010742,21.76587677001953,-18.4279727935791,12.324176788330078,-13.717416763305664,11.84904956817627,-3.977552652359009,7.09808874130249,-4.465407848358154,5.120333194732666,-6.6489105224609375,5.869997501373291,-3.6964356899261475,-1.9659807682037354,blues
blues.00075.wav,0.46643587946891785,0.08150283247232437,0.1921537071466446,0.008029408752918243,2225.216647159957,462998.7422454666,2255.1950050803102,99320.54598293871,4703.188227130901,1860428.539584935,0.10858664497871517,0.003210580025376113,-86.35233306884766,92.67524719238281,-15.37740707397461,54.05976867675781,0.883209228515625,31.563926696777344,-14.615397453308105,23.320064544677734,-14.975419998168945,15.335823059082031,-7.047201633453369,12.18127155303955,-6.0976243019104,7.025419235229492,-5.805347919464111,7.432127952575684,-6.075141906738281,3.382990837097168,-4.276933670043945,1.2381929159164429,blues
blues.00076.wav,0.36557531356811523,0.08794761449098587,0.21907992660999298,0.004650752991437912,2645.6816610382457,186275.1245839272,2426.198511888736,50709.885195166564,5612.507728600281,579035.7535983043,0.1364685625483746,0.002664558806629296,-52.69306182861328,74.43028259277344,-18.69243812561035,56.32386779785156,-3.939687490463257,31.97183609008789,-16.459636688232422,22.409400939941406,-12.257828712463379,27.216745376586914,-9.23317813873291,7.792498588562012,-10.561925888061523,6.946955680847168,-9.1278657913208,13.02009105682373,-9.854001998901367,3.6894595623016357,-4.947725772857666,4.426065444946289,blues
blues.00077.wav,0.40887564420700073,0.08345378935337067,0.24321739375591278,0.005090979393571615,2206.7712464152564,184198.00655181424,2191.4735056963423,75497.8995126755,4657.388504075561,1090471.352375745,0.11152578064531733,0.00114567753889385,-29.010990142822266,104.53292083740234,-30.974206924438477,38.15638732910156,-7.991165637969971,30.888568878173828,-20.597827911376953,25.829105377197266,-12.953563690185547,16.941484451293945,-12.265393257141113,10.786453247070312,-10.558812141418457,6.877708911895752,-10.2948579788208,6.967845439910889,-10.256098747253418,0.7050143480300903,-6.0007219314575195,1.3489550352096558,blues
blues.00078.wav,0.4141884744167328,0.08296249061822891,0.25805237889289856,0.002727089449763298,2333.685107801082,89841.85795334085,2227.425608826532,30643.013906424374,4942.811778160071,481886.4062772587,0.12386319659442724,0.0005565215291049023,-2.524338483810425,101.25271606445312,-33.92438507080078,41.51688766479492,-13.8049955368042,31.919870376586914,-21.86482048034668,24.45844078063965,-15.880980491638184,15.78935432434082,-14.366657257080078,12.506608009338379,-13.368823051452637,6.112817287445068,-9.065890312194824,5.033773899078369,-11.330276489257812,3.166534423828125,-4.567591190338135,-4.0336222648620605,blues
blues.00079.wav,0.4214945137500763,0.07873415946960449,0.2708703279495239,0.0018950164085254073,2443.2982076738144,130609.48724783331,2358.443292548332,31672.0783365461,5267.60148086784,414828.61427218775,0.12473545133513932,0.001185921460673177,-3.528043270111084,92.91431427001953,-25.110401153564453,45.177696228027344,-10.861859321594238,31.85436248779297,-18.049331665039062,28.619508743286133,-10.22403335571289,14.666930198669434,-14.899713516235352,14.742996215820312,-15.600666046142578,9.548171043395996,-14.788736343383789,2.0678563117980957,-13.821131706237793,3.5636167526245117,-5.965994834899902,-1.649997591972351,blues
blues.00080.wav,0.368158221244812,0.08792062848806381,0.2424335777759552,0.007516323588788509,1827.1480357085582,155438.1789327796,1898.717123611609,55282.13939191236,3743.6190295145607,769958.251849092,0.09403873597136223,0.0012045563970391256,-54.72768783569336,119.47319793701172,-34.8455810546875,37.52878952026367,-15.874041557312012,22.068437576293945,-14.655403137207031,18.519847869873047,-9.629923820495605,11.255999565124512,-11.723005294799805,11.53546142578125,-6.421255111694336,1.7880866527557373,-5.874568462371826,0.3709390461444855,-9.066488265991211,-2.021231174468994,-5.417519569396973,0.024243546649813652,blues
blues.00081.wav,0.3802601993083954,0.08071547001600266,0.24826228618621826,0.005398713983595371,2116.9429590051586,95057.08590537257,1956.611056223321,44991.219105902404,4196.10796004257,437534.6724482806,0.12727247303115324,0.0007274682951916865,-26.929784774780273,107.33401489257812,-46.80998992919922,40.93263244628906,-21.463775634765625,24.816274642944336,-18.945571899414062,15.253458976745605,-15.050104141235352,12.262822151184082,-15.234049797058105,14.3366117477417,-13.82176685333252,7.562788963317871,-6.181373119354248,0.33016541600227356,-6.829570770263672,0.9659223556518555,-7.570825099945068,2.9189867973327637,blues
blues.00082.wav,0.33889609575271606,0.08661869913339615,0.25135019421577454,0.0037364866584539413,2141.4616556443475,127363.67883026363,2168.015560041204,74573.88367012641,4627.997015135207,972018.6092901397,0.10515129160216719,0.000643863742559879,-29.362092971801758,108.6679458618164,-25.573163986206055,38.429466247558594,-18.325090408325195,21.78109359741211,-25.16165542602539,22.387048721313477,-17.6041259765625,14.660118103027344,-12.078505516052246,5.456503868103027,-7.687711715698242,7.410598278045654,-11.31917667388916,7.229288101196289,-9.466550827026367,1.9300591945648193,-6.328475475311279,-1.3048125505447388,blues
blues.00083.wav,0.42729440331459045,0.08011528104543686,0.2512631118297577,0.0034609748981893063,2314.748478923844,143958.68826886735,2261.694349187705,30967.84383401109,5036.169546971749,444710.59121997555,0.11795053393479102,0.0013108083563003424,-19.867149353027344,98.89781188964844,-24.477807998657227,49.59175491333008,-16.202192306518555,30.20445442199707,-18.029300689697266,27.562143325805664,-11.4053373336792,14.88330078125,-8.911967277526855,11.674802780151367,-10.887060165405273,9.315447807312012,-5.833090305328369,9.26136302947998,-4.050387859344482,3.2558987140655518,-3.466851234436035,2.3807849884033203,blues
blues.00084.wav,0.39625832438468933,0.08519957214593887,0.2352380007505417,0.007132730446755886,2061.1507350613706,229460.88097766688,2085.1594475651855,81899.72953615752,4221.149475286619,1228507.2457107066,0.11339689555921052,0.0015504241222781274,-38.965938568115234,112.03983306884766,-31.817035675048828,38.2408332824707,-6.320413589477539,23.33153533935547,-18.77845573425293,23.931795120239258,-10.936107635498047,13.233850479125977,-14.381296157836914,13.327048301696777,-10.921602249145508,9.795614242553711,-5.031277179718018,7.200983047485352,-6.754969120025635,2.6636123657226562,-4.380429267883301,0.4140547513961792,blues
blues.00085.wav,0.31536296010017395,0.09197801351547241,0.15021777153015137,0.0035763983614742756,1312.3081994305708,407670.8903322019,1673.9156134044704,185825.5514314494,2638.117380998452,2072114.9558884865,0.059416496347716716,0.0016710870385353946,-180.12359619140625,131.42027282714844,0.5661874413490295,43.152923583984375,14.135186195373535,25.62855339050293,-5.313080310821533,12.040289878845215,-13.536840438842773,-1.0909931659698486,-7.605675220489502,2.71805477142334,0.7725881338119507,1.9975883960723877,-6.093858242034912,3.4840424060821533,-8.34147834777832,3.204648733139038,-0.9269436597824097,-2.2436864376068115,blues
blues.00086.wav,0.36586493253707886,0.09643705934286118,0.12499090284109116,0.0036713227164000273,1245.6093950200716,713751.4125847305,1634.4150288075834,335431.1663856492,2517.6847759046054,3533769.2500990573,0.04882661329334365,0.002729048298537565,-212.79037475585938,139.057373046875,9.459221839904785,35.44129180908203,12.717556953430176,20.413843154907227,-5.5702223777771,10.885778427124023,-8.735098838806152,8.054605484008789,0.16672787070274353,2.6407175064086914,-1.025015950202942,-1.4069323539733887,-4.704801559448242,1.1386138200759888,-9.472101211547852,-2.1873128414154053,-4.100536346435547,-3.3527839183807373,blues
blues.00087.wav,0.3367730975151062,0.09471528977155685,0.158098042011261,0.00272625545039773,1442.190270579292,387566.4127795108,1870.534155088231,147157.01530528872,3083.4146883465555,2197030.6001882963,0.050889337025928794,0.0011554584950490036,-155.5049285888672,125.63886260986328,1.5965533256530762,45.80451965332031,0.9007782936096191,25.367563247680664,-10.787496566772461,15.566378593444824,-11.920467376708984,1.264440655708313,-6.649820804595947,-0.7928931713104248,-7.748056888580322,0.41354796290397644,-7.030261993408203,3.997678756713867,-6.256611347198486,0.9582269191741943,2.0198214054107666,-5.742188453674316,blues
blues.00088.wav,0.37797731161117554,0.09275966137647629,0.1420487016439438,0.003474901430308819,1006.7589621973704,136352.31685235453,1530.4370614843638,150858.66357156006,2074.679121365857,1015222.7906779009,0.03206556574109907,0.0001747131234536028,-194.25453186035156,151.85714721679688,-1.1972692012786865,39.198062896728516,16.58161163330078,18.25757598876953,-1.396667718887329,14.883663177490234,-11.617612838745117,2.4517087936401367,-5.080099105834961,3.9460184574127197,-0.9004499316215515,0.638455867767334,-8.354743003845215,-7.515804767608643,-8.049328804016113,-5.410956859588623,-2.5356879234313965,0.12851211428642273,blues
blues.00089.wav,0.34855350852012634,0.10262154787778854,0.052862491458654404,0.0018054952379316092,798.2661855621578,198539.6472298969,1285.2012403870258,131426.68147029172,1453.8828752358263,1071248.60144836,0.025639678671633127,0.0004047585104262952,-347.0169372558594,139.27049255371094,24.17441749572754,22.193822860717773,18.695711135864258,11.66529655456543,9.0360689163208,6.951591968536377,-2.0151987075805664,5.426168918609619,1.6759135723114014,-2.3495829105377197,3.1972951889038086,0.688728392124176,-3.091588258743286,-2.107178211212158,-2.213318347930908,-4.577962398529053,-4.726822376251221,0.06600288301706314,blues
blues.00090.wav,0.3776877522468567,0.09521879255771637,0.13189010322093964,0.002136936876922846,1613.3157252262965,781531.0183305831,1972.202261498291,244862.4327661749,3470.4040149417087,3611481.2210327922,0.058235853449109906,0.0026865106757187245,-177.49075317382812,115.34609985351562,9.969871520996094,54.051326751708984,7.616935729980469,28.314298629760742,-9.058338165283203,20.05525779724121,-15.045015335083008,6.224081993103027,-5.689818859100342,1.3842426538467407,-5.837235450744629,5.016451835632324,-0.7486125826835632,5.065468788146973,-5.0848798751831055,-2.795499324798584,2.435523748397827,-5.375209331512451,blues
blues.00091.wav,0.42192184925079346,0.09267953783273697,0.09940469264984131,0.0012838629772886634,991.1644174915215,416167.448104381,1396.5236857962016,262563.08548800496,1943.1215835429566,2279204.377509224,0.03605269204721362,0.0006528482373695055,-236.36099243164062,161.69741821289062,-1.1359413862228394,27.2711124420166,9.595982551574707,20.604881286621094,0.24190258979797363,13.790565490722656,-0.49592629075050354,10.182136535644531,-4.452852725982666,5.509445667266846,-3.7133255004882812,-0.8954969644546509,-4.900800704956055,-2.866824150085449,-3.761340856552124,-3.3457071781158447,-2.4103498458862305,-3.7801449298858643,blues
